,questions,answers
3092,What does Piketty mean by the C90/C10 ratio?,"My understanding is that Piketty uses the term ""P90/P10"" only to measure wage inequality  and the term ""C90/C10"" for wages plus social charges. The underlying distributions are different, but they both measure the ratio of the 90th percentile to the 10th percentile. "
3093,Production Possibility Frontier for 3 goods,It is possible. In fact you can construct PPF for arbitrary number of goods.
3094,"Is there some background/explanation why the Fed discontinued publishing their M3 indicator, circa 2006?",https://www.federalreserve.gov/releases/h6/discm3.htm:
3095,Clarification on amortization of constant payments,"Let $L$ be the loan amount, then $L=P\frac{1-(1+i)^{-n}}{i}$"
3096,Why don't we count incomes of the government from taxation when calculating GDP using the income approach?,"Actually you could use taxes because GDP formula using income approach can be also expressed as value added at basic prices + taxes less subsidies. However, you can’t do it at the same time when using the approach in your question as you would be double counting."
3097,Why does price elasticity of demand formula work?,Why are dividing the change in quantity and price by the averages of the quantity and price change? Is that a way of calculating the percentage change?
3098,Why do game theorists use a discounted payoff of this form?,"In my experience, it's mainly just for cleanliness for results. "
3099,Why does supply (and demand) shift left and right as opposed to up and down?,Both ways of thinking are correct. They are two equivalent and complementary ways of thinking about the same thing:
3100,How are trade deficits financed?,Natural resources and gravity determines trade. How the balance of payments is settled is not really important. But there are a few possibilities
3101,Why are interpersonal utility comparisons not possible,Whether `interpersonal comparisons of utility' are possible depends on what you mean by 'utility':
3102,The Cake Eating Problem with Depreciation (Modelling difficulties),"It would seem that the way you've formulated your production function/law of motion has introduced double counting into the problem. Note that substituting 1 and 2 into 3 gives:
$$k_{t+1}=(1-\delta)(c_t+x_t)+x_t$$
Where investment in period t is counted twice."
3103,Is my reasoning about economic growth and environmental sustainability correct?,"It is on a correct track but I would not say it is 100% correct as you miss the main source of growth which is technological progress. Consider the following Cobb-Douglas production function with all 4 main factors of production, capital ($K$), human capital ($H$), labor ($L$), land ($M$) then the standard production function would look something like:"
3104,Confidence Intervals for Elasticity in Simple Linear Regression,"If I understand correctly, what you are proposing is estimating:
$$y = \gamma_0 + \gamma_1 \cdot x + \xi $$
and then using the confidence interval of $\gamma_1$ to estimate the range of elasticities:
$$ [\frac{\gamma_1 - 2 \cdot \sigma{\gamma_1}}{y} \cdot x, \frac{\gamma_1 + 2 \cdot \sigma{\gamma_1}}{y} \cdot x] $$"
3105,Why did the EUR/USD go down immediately when the Fed cut interest rate?,The probability of 50 bps cut was non-zero:
3106,Explanation for Mundell-Tobin Effect,"Robert Mundell originally wrote about Mundell-Tobin effect in response to the Fisher effect, which states that ""the real interest rate is unaffected by monetary policy and hence unaffected by the expected inflation rate."" In other words, nominal interest rates will always adjust such that real interest rates stay at whatever the market rate is. Hence, if inflation rises, then nominal interest rates must rise. Which brings us to the first point of confusion..."
3107,What are some historical examples of laissez-faire capitalism?,"There is an ongoing project to try and estimate how close a society is to the ideal, see the indices of economic freedom by the Heritage Foundation and the Fraser Institute. The ones who made They score countries from 0 (all-pervasive state control) to 10. Hong Kong (8.91) and Singapore (8.71) are currently the two countries closest to the ideal, according to the Fraser Institute. "
3108,Solving a problem using CAPM and capital structure theory,"@chsk gives the correct answer if the firm has to raise funds using the equity market and the cost of those funds is the same as that for the firm. However, I would recommend that this firm do the project. "
3109,Two Players Different Strategies in infinitely repeated game,Just so that we have a common understanding of the strategies you mentioned: 
3110,Can we have a Non-Reflexive Preference Relation?,Rationality requires the following:
3111,Difference between Nash equilibrium and Pareto Efficiency,I wouldn't say Nash equilibrium is broader than Pareto-efficiency I'd say its different. As all know the sole Nash equilibrium in the Prisoner's dilemma is not Pareto-efficient and the three Pareto-efficient outcomes are not Nash equilibria. That is to say there is no intersection between the two terms and hence none can encompass the other.
3112,Assumption of sufficient wealth in quasi-linear preferences,Is it that the consumer would not consume anything of the nonlinear good in case of insufficient wealth?
3113,How to deal with misspecification of models in Macroeconomics?,"Thomas Sargent and Lars Peter Hansen have a series of work on ""robustness"", a theory (and technique) that deals directly with potential model misspecifications in the context of macro. [The term ""robustness"" derives from robust control theory]. "
3114,Non-Bayesian Mechanism Design,"Most prominently, Wilson criticized the role of common priors in game theory. Starting from the ""Wilson doctrine"", some work in mechanism was done in that direction. Note that this research endeavor is not hopeless: in a popular auction format, the second-price auction, it is a (weakly) dominant strategy to report your true value. That is, your belief about others' types or strategies does not matter."
3115,How does key currency work?,"The demand for a key currency, like the USD - in contrast with other national currencies - is based not only on the domestic economy, but the global word economy. As the USA is viewed as a superpower and a global leader in economy, accordingly the US currency is generally viewed as a stable monetary asset which can be used as a global currency in international trade, or a clearing unit in international transfers and a value safeguard.
Some other currencies are tied to the value of the USD as well, which makes global trade much more calculable. As a result of this collective perception, the demand does not depend that much on the US economy, but the global economy and other global processes. This is obviously beneficial for the US economy and government as well, as it has much more wiggle room in becoming burdened with debts, while able to keep the value of its currency."
3116,How much better off would the average person be if we took away enough money from the top 1% to make them no richer than the average person?,I assume the following:
3117,Clarification on the definition of Bayes Correlated Equilibrium,"I think the reason you're having difficulty is that your definition is actually not equivalent to Bergemann and Morris' definition of BCE, except under specific assumptions which include the ones you state regarding independence. However, in general, we do not wish to make these assumptions. (For example, assuming that $t_{-i}$ is independent of $a_i$ conditional on $\theta$ and $t_i$ means that the mediator cannot reveal any additional information about other players' types once they have revealed the state to a player. This seems unnecessarily restrictive.)"
3118,Is there a proof for composite commodity theorem?,"There is this nice expository note:
Carter M., 1995, ""An expository note on the composite commodity theorem,"" Economic Theory, 5, 175-179
and an interesting generalization by
Lewbel, A., 1996, ""Aggregation without Separability: A Generalized Composite Commodity Theorem,"" American Economic Review, 86, 524-543. "
3119,Relationship between default risk and value of bond,[...] underestimating the risk of default is tantamount to overestimating the value of the bond.
3120,Market baskets: cross-border comparisons,"It's very likely that that these major categories in the hierarchy of goods in the market basket differ somewhat by country.  The sub-categories within these major groups are even more likely to differ across countries, as the market basket is supposed to reflect the purchases of a typical consumer, and typical purchases are obtained from consumption surveys of the population."
3121,[Graduate Macro]Land in the Economic Growth Model: CES Function,Suppose that the total amount of land ($\Lambda$) is fixed but the population measure increases exogenously ($\dot{L}>0$).
3122,What are the economics behind web spam?,"I used to work for a major online advertising network, and it's pretty much an open secret in the industry that a substantial portion of ad impressions are either bot-generated, scams to exploit misleading search engine results, or both.  There are typically several layers of ""middlemen"" involved between the company whose products are being advertised and the websites running the ads, and everybody has a financial incentive to keep their mouths shut about the rampant fraud involved."
3123,Convention / standard methodology for calculating real prices?,"This is not an issue of ""established practice"", but of methodological and conceptual consistency."
3124,International emissions trading,There can be civil or criminal penalties applied for non-compliance.
3125,Providing subsidies affects Marginal Private cost but not Marginal Social Cost?,"The social cost of a product is the value of the resources that are consumed for its production, irrespective of property rights (and a ""negative externality"" is nothing else than resources consumed, e.g. a contaminated river due to pollution from production reduces the ""natural resources"" of society etc)."
3126,First order conditions in a Moral Hazard problem,"Notice that MWG choose a wage function $w(\pi)$ to maximize profit, not a wage level $w$. As footnote 6 on p.481 of MWG says:"
3127,Why is Walras equilibrium inefficient when we are dealing with public goods?,In a competitive market for a private good (y) individuals may consume different quantities but the equilibrium condition requires that: $$ \frac{\frac{\delta u^{i}}{\delta y}}{\frac{\delta u^{i}}{\delta x}} = MRS^{i}_{yx} = MRT_{yx} \; \forall \; i $$
3128,Why do low labour and wage flexibility forestall a single currency?,"It's probably referring to the standard OCA theory of the tradeoff between symmetry and flexibility, but in the latter flexibility is usually one index:"
3129,Is there a term for the personal wealth that is not used to generate income?,"I do not believe that your suggested definitions will hold up. Since this is a forum for questions about economics, I do not see the point of proposing a new definition here. Who is going to see it?"
3130,How important are capital requirements for controlling broad money supply?,"On different banks, and at different times, different regulatory constraints may bind on their ability to create money: "
3131,Wages in Solow growth model with savings = 0,"Let 
$$Q = F(K,L)$$
Assume
a) $F(K,L)$ exhibits consant returns to scale.  "
3132,Need a math help for the Cagan's model in macroeconomics,"The answer to both your questions is that for small $x$ values
$$
\ln(1+x) \approx x,
$$
the difference being less than $x^2/2$. (Proof by Taylor-approximation.)"
3133,Uncovered set versus top cycle set (voting theory),This example comes from Miller (1980) (the paper that introduced the uncovered set definition).
3134,Calculating Price Elasticity of Demand,The answer will vary slightly depending on which notion of elasticity you're using. 
3135,GDP Growth QoQ vs YoY: Why do the figures not match?,"Because those data are Seasonally adjusted annual rate: https://en.wikipedia.org/wiki/Seasonally_adjusted_annual_rate
"
3136,Understanding a multi-player Tragedy of the Commons game,what does 𝑛 exactly represent? Is a threshold?
3137,Definition of “simple situation” is ambiguous,"Consider the typical prisoner’s dilemma,"
3138,Why do riskier investments pay more?,(1) You have already correctly pointed out that correlation makes it difficult to diversify away all the risk.
3139,Matchstick Game,"You've established that a player getting to 8 or 19 seals a win. You want to understand whether player 1 has any options other than starting with 8, to win."
3140,Solving a two stage game by backward induction: which is the equilibrium notion?,It is called a subgame perfect equilibrium.
3141,What am I doing wrong in the derivation of Bass diffusion model?,You are missing an integration constant
3142,Is there a measure of similarity for economies?,"To the best of my knowledge, there isn't. Ant that is actually a good thing, the economic structure of a country is usually a fairly complicated thing to be able to simplify it with a single number. You could, on the other hand, create an aggregate of measurements and try to look for patterns, e.g. you can see the behavior of macroeconomic variables such as gdp, inflation rate and unemployment, and based on those decide which countries are similar to each other."
3143,Proof of Expected utility theorem with three outcomes,"In order to do that, you need to define $u(·)$ as a utility function on ""sure things"" rather than on lotteries. In your example, you need to think in terms of the set of possible prizes to the lotteries. Say the set of possible prizes is given by $R$ and asume that is finite. For any $r\in R$, define $w_r$ as a lottery that pays $r$ in every state of nature. Then, it should be clear that "
3144,what is $b(p)$ in the Almost Ideal Demand System?,"In the original article by Deaton and Muellbauer (1980), An Almost Ideal Demand System, they characterize the expenditure (cost) function for the class of PIGLOG preferences as:"
3145,Why are we using exp(.) as the functional form in the household maximization problem inside the RCK model?,"I guess you already know that $\exp(-\rho t)$ is the the discount factor. In particular, it is obtained by continuously compounding the discount factor"
3146,Existence of 'best' and 'worst' lottery,"Let $\{1,2,\dots,N\}$ be the set of outcomes. Without loss of generality, let $1\succsim 2\succsim\cdots\succsim N$. Let $\mathbf e_i$ denote the degenerate lottery that assigns probability $1$ on outcome $i$ and $0$ on the rest. Note that any lottery $L=(p_1,\dots,p_N)$ can be written as a compound lottery $p_1\mathbf e_1+\cdots+p_N\mathbf e_N$. "
3147,Central bank loss function,The intuitive way
3148,Convexity of indifference curve,"I think what people mean when they say ""convex to the origin"" (or to any point $p$) is that the function is convex when looked at in a new basis, namely the basis resulting from a rotation such that the new x axis (call it x') is, up to a constant, tangent to the IC and the distance $|p-IC|$ is minimized by that point of tangency ($w$)."
3149,Proof for homogeneity of elasticities,"Note that the Marshallian demand function $x^*(p_x,p_y,I)$ is homogeneous degree zero in $(p_x,p_y,I)$ (see here for a proof). According to Euler's theorem for homogeneous function, it follows that 
\begin{equation}
\frac{\partial x^*}{\partial p_x}p_x+\frac{\partial x^*}{\partial p_y}p_y+\frac{\partial x^*}{\partial I}I=0\cdot x(p_x,p_y,I)=0
\end{equation}
Dividing both sides by $x^*$, you have 
\begin{align}
\frac{\partial x^*}{\partial p_x}\frac{p_x}{x^*}+\frac{\partial x^*}{\partial p_y}\frac{p_y}{x^*}+\frac{\partial x^*}{\partial I}\frac{I}{x^*}&=0\\
\epsilon_{xx}+\epsilon_{xy}+\epsilon_{xI}&=0
\end{align}"
3150,Question on shifts in Supply and Demand Curves,"Write $i=I(y,a)$ for the IS function (expressed as some function of $y$). Likewise, let $i=L(y)$ be the LM function. Assume the following properties:"
3151,How can perfectly competitive firms earn zero profits?,"First, let's deal with the semantics and terminology aspect: what the word ""profit"" means in Economics, and what the word means in the everyday/business/accounting use, are two different things. "
3152,Whats the difference between local non-satiation and monotonicity?,"Monotonicity of preferences is a stronger condition than local nonsatiation. Monotonicity implies local nonsatiation, but not the other way around."
3153,Can banks buy stocks?,"1st of all, banking regulation in different, in various countries, so there is no 1 accurate answer for all cases."
3154,Utility function that generates a demand curve which will have an U shaped MR curve,"Let $v(x) = \int  1 − x + 3x^2 − 3x^3 \text{d}x$.
The quasi linear utility function
$$
U(x,y) = v(x) + y
$$
generates the inverse demand curve given by Ubiquitous if income $I$ is large enough and $p_y = 1$, as
\begin{align*}
|MRS(x,y)| & = p_x \\
\\
v'(x) & = p_x \\
\\
1 − x + 3x^2 − 3x^3 & = p_x.
\end{align*}
Hence it will also result in the same $MR$ for $x$."
3155,Why does a homothetic function have constant ratio of marginal products along rays?,"A homothetic function can be characterized as follows:
Let $f(\mathbf x)$, $\mathbf x \in \mathbb R^n$ be a function homogeneous of degree $r$. Let $g()$ be a function with $g'\neq 0$. Then "
3156,"need help from theorists: proof in Cole, Mailath, and Postlewaite (2001)","This can be achieved with L'Hopital's rule, which says
$$\lim_{x\rightarrow0}\frac{f(x)}{g(x)}=\lim_{x\rightarrow0}\frac{f'(x)}{g'(x)}.$$"
3157,Can a continuous preference be represented by a discountinuous function?,"Indeed you are correct that a continuous utility function can be represented by a discontinuous function. However, I am not sure what you mean by proof beyond an example; an example is a proof of this fact. "
3158,Existence of maximum utility with two bads,"I assume, by a strongly monotonically decreasing preference $\succsim$, you mean: for all $x,y\in\mathbb R^2_+$,
\begin{equation}
x\succ y \text{ only if $x\le y$ and $x\ne y$}. 
\end{equation}
Then it is clear that $(0,0)$ is the most preferred bundle in $\mathbb R^2_+$, i.e. $(0,0)\succ x$ for all $x\in\mathbb R^2$ such that $x\ne (0,0)$. "
3159,"If $\succsim$ is transitive but irreflexive, then it is asymmetric, proof","A relation that is not asymmetric need not be symmetric. But if $\succsim$ is not asymmetric, there must be elements $y$ and $x$ such that both $x\succsim y$ and $y\succsim x$ hold and these elements are all you need to arrive at a contradiction. "
3160,Proving the existence of Nash Equilibrium using alternate approaches,"It seems unlikely that an elementary proof exists, because the Kakutani fixed point theorem follows from the theorem proving the existence of Nash equilibria. So this is a strong theorem."
3161,Is choosing an investment by a bank only due to its regulatory capital charge a form of moral hazard?,Wikipedia:  
3162,Is this Cost function concave or convex?,"""In the context of economics"", it is neither - because convexity in economics means the same it does in math. If you redefine its domain, such that it's only computed for any $t > 4.12$, this function's image is clearly convex: no line between two vectors inside it isn't entirely contained in the set."
3163,Question on uncertainity,"We are given that $u$ is increasing and concave, and $u(0) = 0$. This implies that $\dfrac{u(t)}{t}$ is decreasing in $t$, and also, $\dfrac{u(t)}{t} >  u'(t)$ for all $t$."
3164,Inclusion of firms on the efficient frontier of a Production Possibility Set,"Though I echo many of the sentiments posed by @AlecosPapadopoulos, maybe this would be helpful for your understanding. Ultimately, we can consider the efficiency frontier as the firms that make up the most efficient ways (or methods of production) of generating a particular output. For example, if our initial bundle of inputs was (listing them in $(x_1, x_2)$ pairs) $(2,5)$, the only firm that can generate a unit of output is firm E, hence its inclusion on the efficiency frontier."
3165,Does credit really help an economy?,Credit or more broadly finance helps to allocate scarce resources to where they are most needed.
3166,Asymmetric information assumption,"In this setting, both buyers and sellers are usually assumed to be risk neutral. So adding an additional layer of uncertainty over seller's valuation is not really going to change the model's prediction in any ""qualitative"" way, in the sense that market unraveling (perhaps only partial in this case) is still an inevitable outcome, even though the exact equilibrium may be different."
3167,How exactly is a Bertrand equilibrium defined?,"What do we mean by ""makes the best decision based on what the other player has decided to do"""
3168,GDP per Installed Computing Facilities,"I have electrical engineering training, and the focus on CPUs creates a technical issue. Before the early 1990s (when I did my degree), CPUs would have largely been only embedded in what are recognisably digital computers. Electronics would otherwise be implemented with simpler digital/analog circuits. Currently, the path of least resistance is to just use a CPU for practically everything. For example, cars have plenty of embedded CPUs, whereas back in the 1970s, many might have been almost entirely analog circuits (the radio being the only possible exception)."
3169,Show that First order conditions are necessary and sufficient for utility maximization,"Consider the following situation :
Preferences of the consumer are represented by the utility function $u(x_1, x_2) = x_1 + x_2$. Note that preferences are strictly monotonic and convex. Now let income be any $y > 2$. So the consumer's problem is :
\begin{eqnarray*} \max_{x_1, x_2} & x_1 + x_2 \\ \text{s.t.} &  \ \ 2\sqrt{x_1} + x_2 \leq y \\ & x_1\geq 0, \ x_2 \geq 0 \end{eqnarray*}
Now let us set up the Lagrangian :
\begin{eqnarray*} \mathcal{L}(x_1, x_2) = x_1+x_2 - \lambda(2\sqrt{x_1} + x_2 - y) +\mu_1x_1 + \mu_2x_2 \end{eqnarray*} 
Here are the first order necessary conditions:
\begin{eqnarray*} \dfrac{\partial\mathcal{L}}{\partial x_1} & = & 1 - \dfrac{\lambda}{\sqrt{x_1}} + \mu_1= 0 \\ \dfrac{\partial\mathcal{L}}{\partial x_2} & = & 1 - \lambda + \mu_2= 0 \\ \dfrac{\partial\mathcal{L}}{\partial \lambda} & = & y -2\sqrt{x_1} - x_2  \geq 0, \ \lambda\geq 0, \ \lambda(2\sqrt{x_1} + x_2 - y) = 0 \\ \dfrac{\partial\mathcal{L}}{\partial \mu_1} & = & x_1  \geq 0, \ \mu_1\geq 0, \ \mu_1x_1 = 0 \\ \dfrac{\partial\mathcal{L}}{\partial \mu_2} & = & x_2  \geq 0, \ \mu_2\geq 0, \ \mu_2x_2 = 0 \end{eqnarray*}"
3170,What do interest rates tell us about the state of an economy?,What do interest rates tell us about the state of an economy?
3171,How to write budget constraint if the agent sell the goods that buy,"Agent is a buyer of gasoline in the black market if his consumption of gasoline exceeds 20 i.e. $G > 20$, and he buys $(G-20)$ units from the black market in this case. So, his budget constraint is $R + 20 + 10(G-20)=100$"
3172,Why does changing the value a currency help/hurt exports if sellers can just inflate/deflate prices to match the change?,What is missing in your reasoning is the effect of devaluation on the seller's profit.
3173,How is the Solow residual measured?,"Below please find a portion of a lecture slide a professor of mine used last year. Please note that $\gamma_{\tilde{y}}$ denotes per-capita output growth, $\gamma_{\tilde{k}}$ denotes per-capita capital growth and $\alpha(t)$ denotes the income share of capital. $R(t)$ - the Solow residual - can then be easily computed."
3174,"Normality of residual is violated, How to fix it properly?","Use Bayesian regression. It's much more flexible on its assumptions, and much more powerful in its outputs. You'll find that you have to be much more explicit about your assumptions, and you'll have to quantify them."
3175,Stock vs flow variables,"A stock represents a quantity measured at one specific point in time, which  may have accumulated in the past."
3176,How to get the effect of one dummy variable against many others?,"If you only want to test whether the mean wages of South Dakotans is higher than for residents of other states, run:"
3177,Incentive compatibility: Weakly dominant strategy versus Nash equilibrium?,A Nash equilibrium that consists of weakly dominant strategies is a stronger solution concept than a NE itself. 
3178,Choice correspondence notation,"""1."" is wrong and ""2."" is correct, because (see e.g. Wolfram):"
3179,Can the supply curve shift while the PPF does not shift?,"The supply curve can shift left while the PPF remains unchanged, but your example isn't an instance of that.  The key to getting a good example is to recognize that the supply curve depends on prices of inputs while the PPF does not. "
3180,Printing money to redistribute wealth,"It is ""stupid"" only to the extent that it doesn't take into account the socio-economic and political realities. "
3181,Wealth transfer by Social Planner in GE,"We have an allocation $(x^*,y^*)$ and a price system $p$ forming a price equilibrium with transfers.The assignment of wealth levels $(w_1,\ldots,w_I)$ has to satisfy $$\sum_i w_i=p\cdot\bar{\omega}+\sum_j p\cdot y_j^*.$$
One way to interpret the wealth levels is that the planner hands out coupons that can be traded at existing prices for commodities and chooses the production plans of the economy. But one can interpret the wealth distribution also as a distribution of the initial endowments and of firm shares. Let $w=\sum_i w_i$ and for each consumer $i$, let $m_i=w_i/w$, which is just the share consumer $i$ has in the aggregate wealth. Now give each consumer an endowment $\omega_i$ of $m_i \bar{\omega}$ and for each firm $j$ a share $\theta_{ij}$ equal to $m_i$. For the resulting private ownership economy, $(x^*,y^*)$ and $p$ constitute a Walrasian equilibrium, so one has reduced redistributing wealth to redistributing endowments and shares in firms. To see that everything works out, note that
$$w_i=m_i w=m_i\bigg(p\cdot\bar{\omega}+\sum_j p\cdot y^*_j\bigg)=p\cdot m_i\bar{w}+\sum_j m_i p\cdot y_j^*=p\cdot \omega_i+\sum_j\theta_{ij} p\cdot y_j^*.$$"
3182,Nash Equilibrium in 2 bidder auction,"Assuming the auction has a pure strategy equilibrium, we can set up the problem as follows:"
3183,Is there a dutch book argument for the “independence of irrelevant alternatives” axiom?,"Yes, and it's actually quite simple. Start with alternatives {A, B}, where you prefer A to B. If there exists some C such that introducing it causes you to prefer B to A instead, then the following holds:
I start by offering {A, B}, and you take A. Then I offer C as well, and also let you trade B for A so long as you give up some arbitrarily small amount of utility denoted dx. This means that your options are {A, (B-dx), C}, where dx is some arbitrarily small amount of utility that you will lose which is chosen so as to not change your opinion that B-dx is better than A. As a result you choose B-dx instead of A. The result is that you have given up utility for no benefit -- you could originally have chosen B originally, but instead took B-dx -- i.e. that you have been Dutch booked. "
3184,Can the Fed control the shape of the entire yield curve?,"Yes, and they don't need any ""unconventional"" policy tools to do this, all they need to do is precommit to a future path of short-term nominal interest rates which they will maintain no matter what. The reason that in practice the Fed is unable to control the long end of the yield curve is because the Fed is not an institution which precommits to these kinds of policies - their policy decisions are always contingent on the information available at the date they take the decision, which means bond investors will try to forecast Fed funds rate movements not by looking at what the Fed says they will do in the future, but by forecasting the relevant macroeconomic variables that enter the Fed's decision process and thinking about how the Fed will react to what they expect will happen. Long-term bond yields reflect investors' future short-term nominal interest rate expectations, and by Fisher you may split that into inflation and real interest rates, so inflation expectations are a part of it, but they are not the whole story. Could the Fed set the entire yield curve to zero? Sure, if it could convince investors that it would maintain a zero interest rate policy for 30 years."
3185,Recycling credits,"Recycling credits are put in place assuming that the pollution after the consumption of a good is a negative externality. This negative externality affects everyone,  when you have a newspaper in the streets this reduces the utility of the street for you, creating a social inefficiency. The government puts in place a mandatory correction system to correct the inefficiency: the recycling credits.  "
3186,Macroeconometrics:How to measure capital depreciation?,"I tried to empirically estimate the rate of depreciation a couple of years ago. I gave up! Following a large literature on growth, I assumed a constant rate of depreciation eventually. I did not have data for all the variables needed to estimate the model. "
3187,How to prove dynamic inefficiency in the Solow model?,"I give the intuitive explanation in words first, then below is the proof."
3188,A question of deriving an industry supply curve from cobb-douglass production function,Your method and numerical calculations are correct.  
3189,Variance of a rational forecast,"A colleague of mine pointed me to Steven M. Sheffrin's Rational Expectations, where I found the explanation (on p.122): "
3190,"Contest game: second order condition satisfied, but negative profits?",Well it says in the paper on p. 423:
3191,ARIMA modelling and Economic interpretation,You got it quite nicely:
3192,"Why is there Ricardian equivalence in Ramsey's model, but not in OLG?","Ricardian equivalence essentially means the timing of taxation doesn’t matter. Ramsey models are typically infinitely lived agent (or can be formulated as such) models with no heterogeneity. OLG models have age heterogeneity, so if people live for k periods an agent born in period 0 receiving a transfer in period t < k to be financed by a tax in period t+j, t+j > k, they don’t live to face the tax and the transfer is a permanent increase in income. Similarly, a person born in period k does not receive the transfer and views the tax as a permanent decrease in income. In an infinitely lived agent model (here a Ramsey model), the agent will always live to see both the transfer and the tax."
3193,Verifying rationalizability of pure strategy,"Yes. Generally, the set of best replies is always a mixture over the set of pure best replies.  In particular, there is never a strict incentive to play a mixed strategy, a player playing a mixed best response is indifferent between all pure strategies in the support of the mixed strategy. All this follows from the linearity of expected utility."
3194,Repositories for working papers in economics and finance,"How about MPRA? After acceptance it would be cross-posted to REPEC, Ideas and Econpapers."
3195,Does the break even analysis contradict the law of supply?,The short answer is no. 
3196,Why is the long-run average production cost not necessarily the same as the minimum average total cost?,"Denesp's comment is your full answer: it's a badly-drawn chart which fails to do its one job, that was to illustrate that the long-run cost curve consists of joining up the minima of the short-run cost curves."
3197,Is there any index which relates population growth rate with food production growth rate?,Here there is a very good summary of existing information. Key variables are daily intake of calories/proteins/fat per person (so it is not so much about tons of food but their nutrient content). An example:
3198,What are the differences between cryptocurrencies and digital currencies backed by CBs?,"Two more differences 
(1) You can pay your taxes in a government controlled digital currency, and you can't do that in cryptocurrency.  According to Modern Monetary Theory, that is an essential element to the fundamental value of a currency
(2)  even though an individual cryptocurrency may have the feature of a limited supply, there's nothing to stop multiple cryptocurrencies being created, potentially diluting each other's value.  That is not the case with the single currency of the realm.  "
3199,Difference between chained CPI and normal CPI in simple terms,"The consumer price index is used to measure the rate at which prices increase. It is calculated by taking a basked of common goods that people buy all the time (groceries, appliances,  etc.) and looking at how their average prices change over time."
3200,How does trading create value? [closed],"The net value of the two villages increases because value is in the eye of the beholder. If commodity S is more valuable to village A than to village B, and commodity T is more valuable to B than A, then, when they trade, both villages gained something of more value to them and the relative wealth of both villages increased."
3201,Why are imported Chinese products in India cheaper than those locally produced?,"Consider an exact same product, say an umbrella, which is both imported from China in India and locally produced. The reason why the Chinese product is cheaper compared to the local one could be related to differences in productivity or total factor productivity. The Chinese product could be relatively cheaper because Chinese firms use better production techniques, 
higher-quality general labor and capital input, better managerial practice/talent, or better information technology. See the JEL survey about What Determines Productivity?"
3202,Data on average/typical retail markups,"I recommend the Comp-Net database. It is a firm-level data for European countries. It includes a large range of variables, including mark-ups:"
3203,Are Cobb-Douglas preferences homothetic?,Note that the wikipedia article  is very specific:
3204,Economic term for relation between drug and companion diagnositic,Product A and B are perfect complements. As the Wikipedia entry states:
3205,Which are some proven methods to compare alternative economic theories?,"There is one theoretically sound methodology to do what you are asking.  When you have multiple models to compare, the only choice is Bayesian model selection and Bayesian model averaging.  "
3206,Preference for consumption smoothing and actual smoothing,"Although it is true that the First order Conditions for a strictly convex utility function will yield the same solution as that of a strictly concave one, the second order conditions are entirely different. Instead of finding a maximum, you are indeed finding a minimum. In other words, FOCs are necessary but not sufficient."
3207,Issues with an application of definite internal and marginal utilities,The mistake you are making appears to be treating $\theta_i$ as a variable while in reality it is a specific value of the derivative.
3208,OLG - Government Budget Constraint,The interest component is already included. It was just their way of writing out the budget constraint that confused me. If anyone is interested:
3209,"Relation between linear utility function and U=max{x,y}","The optimal choice set for a max function and a perfect substitutes function with equal relative prices share some solutions [i.e, boundary solutions], but in general, the indifference curves, and hence non-boundary solutions, are different."
3210,Expectations in Gali's classical monetary model,"As for your first question, we are not just assuming $\partial U/\partial B > 0$. We simply assume monotonicity of preferences, which for the model here is a plausible condition. In simple terms this means that ""more is better"". Hence, the consumer will always choose to spend all of his budget for current or future consumption, given by $C$ and $B$ respectively. Hence, the constraint holds with equality. In these types of models we pretty much always assume equality of the budget constraint."
3211,Non-constant returns to scale and competitive factor markets,"Frankel examines the use of the Cobb-Douglas formulation in aggregate data, where as a matter of macroeconomic(and essentially logical) identity output is exhausted in paying the factors of production."
3212,Can an overall improvement in technology make the owners of one factor worse off?,1x2 model
3213,Lancaster's Characteristics Theory,"Lancaster initiated what has come to be called ""Hedonic Demand Analysis"", or ""Hedonic Price Analysis""."
3214,Are lexicographic preferences strictly monotonic?,It seems you are not confused about part (1) because that's exactly what it means.
3215,What are the known refutations of Mises' Axiom of Human Action?,"I am asking whether or not it fully expounds some first cause of human
  action from which we can deduce answers to other questions about human
  economic behavior?"
3216,Precautionary Savings Two-Period model with a second period quadratic utility function,The two papers that explored first savings under uncertainty in a two-period setting are
3217,Money supply M0 and M1 data for students,I think one of the best websites for this rather general economic data is 
3218,"Let the utility function $U = a + b \min\{x,y\}$. Are $x$ and $y$ perfect complements?","Consider a typical car, which is made of one car-body (for lack of a better word) and four tires. Let $x_1$ denote the number of car-bodies and $x_2$ denote the number of tires. Most consumers would prefer cars in the form of one car-body with four tires, and not in any other combinations. So we may represent their preference as 
$$U(x_1,x_2)=\min\{4x_1,x_2\}.\tag{1}$$
Thus two cars are preferred to one car can be expressed as 
$$
(2,8)\succ(1,4)\quad\Leftrightarrow\quad U(2,8)=8>4=U(1,4). \tag{2}
$$
One car with two extra tires does not increase one's utility:
$$
(1,4)\sim(1,6)\quad\Leftrightarrow\quad U(1,4)=4=4=U(1,6).  \tag{3}
$$
Equation $(1)$ is the utility function associated with a perfect complement preference. In particular, it is a special case of the general form $\min\{ax_1,bx_2\}$ where $a=4$ and $b=1$. "
